Email,Major
jt5790@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2548@illinois.edu,"Computer Science + Education, BS"
jt5994@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1604@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2942@illinois.edu,"Computer Engineering, BS"
jt829@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2440@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3390@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3756@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt818@illinois.edu,"Computer Science + Bioengineering, BS"
jt2533@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2183@illinois.edu,"Computer Science, BS"
jt1269@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4406@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4538@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3719@illinois.edu,"Computer Science + Physics, BS"
jt499@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1316@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1050@illinois.edu,"Computer Science & Music, BS"
jt1845@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt97@illinois.edu,"Computer Science + Physics, BS"
jt1953@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2578@illinois.edu,"Computer Science + Physics, BS"
jt3254@illinois.edu,"Computer Science & Music, BS"
jt235@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt371@illinois.edu,"Computer Science + Animal Sciences, BS"
jt572@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5732@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4276@illinois.edu,"Computer Science + Economics, BSLAS"
jt5772@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5200@illinois.edu,"Computer Science + Bioengineering, BS"
jt882@illinois.edu,"Computer Science & Music, BS"
jt825@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1854@illinois.edu,"Computer Science, BS"
jt5228@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1571@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4392@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt792@illinois.edu,"Computer Engineering, BS"
jt4401@illinois.edu,"Computer Science + Advertising, BS"
jt1683@illinois.edu,"Computer Science + Physics, BS"
jt3268@illinois.edu,"Computer Science + Physics, BS"
jt2589@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1522@illinois.edu,"Computer Science + Bioengineering, BS"
jt3759@illinois.edu,"Computer Science + Economics, BSLAS"
jt69@illinois.edu,"Computer Engineering, BS"
jt1032@illinois.edu,"Computer Science + Music, BS"
jt4336@illinois.edu,"Computer Science + Physics, BS"
jt4376@illinois.edu,"Computer Engineering, BS"
jt2965@illinois.edu,"Computer Science + Music, BS"
jt5460@illinois.edu,"Computer Science + Music, BS"
jt879@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3341@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3761@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3682@illinois.edu,"Computer Science + Economics, BSLAS"
jt3625@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4540@illinois.edu,"Computer Science + Physics, BS"
jt4725@illinois.edu,"Computer Science + Education, BS"
jt822@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3055@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4780@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt293@illinois.edu,"Computer Science, BS"
jt1948@illinois.edu,"Computer Science + Physics, BS"
jt365@illinois.edu,"Computer Science + Physics, BS"
jt226@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4338@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2983@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt954@illinois.edu,"Computer Science, BS"
jt5556@illinois.edu,"Computer Science + Physics, BS"
jt2523@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt392@illinois.edu,"Computer Science + Crop Sciences, BS"
jt816@illinois.edu,"Computer Engineering, BS"
jt5787@illinois.edu,"Statistics & Computer Science, BSLAS"
jt811@illinois.edu,"Computer Science + Advertising, BS"
jt2745@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3157@illinois.edu,"Computer Science + Crop Sciences, BS"
jt115@illinois.edu,"Computer Science + Crop Sciences, BS"
jt171@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3140@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2671@illinois.edu,"Computer Science & Music, BS"
jt2962@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2367@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt605@illinois.edu,"Computer Science + Education, BS"
jt3598@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4829@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1836@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2166@illinois.edu,"Computer Science + Physics, BS"
jt2645@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5170@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3468@illinois.edu,"Computer Science & Music, BS"
jt5484@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5314@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5491@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5650@illinois.edu,"Computer Science + Advertising, BS"
jt641@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2450@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1173@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3557@illinois.edu,"Computer Science, BS"
jt935@illinois.edu,"Computer Engineering, BS"
jt1723@illinois.edu,"Statistics & Computer Science, BSLAS"
jt801@illinois.edu,"Computer Science + Music, BS"
jt3532@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3195@illinois.edu,"Computer Science, BS"
jt1431@illinois.edu,"Computer Science + Music, BS"
jt4192@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt394@illinois.edu,"Computer Science + Bioengineering, BS"
jt4278@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4213@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4498@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1929@illinois.edu,"Computer Science + Music, BS"
jt4753@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5457@illinois.edu,"Computer Engineering, BS"
jt2731@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1411@illinois.edu,"Computer Engineering, BS"
jt5985@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3293@illinois.edu,"Computer Science + Bioengineering, BS"
jt5221@illinois.edu,"Computer Science + Advertising, BS"
jt2373@illinois.edu,"Computer Science & Music, BS"
jt2778@illinois.edu,"Computer Science, BS"
jt5855@illinois.edu,"Computer Science + Education, BS"
jt156@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4246@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2195@illinois.edu,"Computer Science + Advertising, BS"
jt4031@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt833@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt749@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2049@illinois.edu,"Computer Science + Advertising, BS"
jt724@illinois.edu,"Computer Science + Physics, BS"
jt5174@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4861@illinois.edu,"Computer Science + Physics, BS"
jt2233@illinois.edu,"Computer Science + Crop Sciences, BS"
jt934@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5569@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4349@illinois.edu,"Computer Science + Physics, BS"
jt1420@illinois.edu,"Computer Science + Music, BS"
jt2312@illinois.edu,"Computer Engineering, BS"
jt2858@illinois.edu,"Computer Science + Music, BS"
jt3999@illinois.edu,"Computer Science + Economics, BSLAS"
jt4002@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5381@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2721@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4659@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2193@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2955@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2305@illinois.edu,"Computer Science + Bioengineering, BS"
jt5400@illinois.edu,"Computer Science + Music, BS"
jt2406@illinois.edu,"Computer Science + Bioengineering, BS"
jt2836@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3150@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2845@illinois.edu,"Computer Science, BS"
jt75@illinois.edu,"Computer Science + Physics, BS"
jt4243@illinois.edu,"Computer Science + Music, BS"
jt4162@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt264@illinois.edu,"Computer Science + Physics, BS"
jt3514@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2951@illinois.edu,"Computer Science + Economics, BSLAS"
jt3159@illinois.edu,"Computer Science + Music, BS"
jt1379@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5044@illinois.edu,"Computer Science + Bioengineering, BS"
jt229@illinois.edu,"Computer Science + Animal Sciences, BS"
jt510@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1825@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt16@illinois.edu,"Computer Science + Bioengineering, BS"
jt5851@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5464@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1935@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3259@illinois.edu,"Computer Science + Education, BS"
jt4494@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2428@illinois.edu,"Computer Science + Economics, BSLAS"
jt5716@illinois.edu,"Computer Science + Education, BS"
jt2843@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1290@illinois.edu,"Computer Science, BS"
jt5103@illinois.edu,"Computer Science, BS"
jt671@illinois.edu,"Computer Science + Advertising, BS"
jt1911@illinois.edu,"Computer Science + Physics, BS"
jt1368@illinois.edu,"Computer Science + Economics, BSLAS"
jt1654@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2976@illinois.edu,"Computer Science + Advertising, BS"
jt2288@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5298@illinois.edu,"Computer Science & Music, BS"
jt4679@illinois.edu,"Computer Science, BS"
jt1883@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4566@illinois.edu,"Computer Science, BS"
jt1656@illinois.edu,"Computer Science & Music, BS"
jt1154@illinois.edu,"Computer Engineering, BS"
jt5706@illinois.edu,"Computer Engineering, BS"
jt1483@illinois.edu,"Computer Science + Physics, BS"
jt15@illinois.edu,"Computer Science & Music, BS"
jt1205@illinois.edu,"Computer Science & Music, BS"
jt1408@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5367@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1021@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5028@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt144@illinois.edu,"Computer Science + Education, BS"
jt4812@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1072@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4956@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2079@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2676@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1295@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1334@illinois.edu,"Computer Science + Music, BS"
jt5219@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4235@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5051@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2529@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt505@illinois.edu,"Computer Science + Physics, BS"
jt1921@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1564@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3597@illinois.edu,"Computer Science + Bioengineering, BS"
jt2688@illinois.edu,"Computer Science, BS"
jt4000@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3676@illinois.edu,"Computer Engineering, BS"
jt1096@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt195@illinois.edu,"Computer Science + Physics, BS"
jt5325@illinois.edu,"Computer Science + Economics, BSLAS"
jt5110@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3164@illinois.edu,"Computer Engineering, BS"
jt2659@illinois.edu,"Computer Science + Music, BS"
jt5052@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4051@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3784@illinois.edu,"Computer Science + Economics, BSLAS"
jt2830@illinois.edu,"Computer Science + Education, BS"
jt1062@illinois.edu,"Computer Science + Education, BS"
jt4253@illinois.edu,"Computer Science + Bioengineering, BS"
jt1046@illinois.edu,"Computer Science + Economics, BSLAS"
jt3447@illinois.edu,"Computer Science & Music, BS"
jt76@illinois.edu,"Computer Science + Physics, BS"
jt617@illinois.edu,"Computer Science & Music, BS"
jt453@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1343@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5098@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1100@illinois.edu,"Computer Engineering, BS"
jt468@illinois.edu,"Computer Science + Education, BS"
jt2730@illinois.edu,"Computer Science + Music, BS"
jt552@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3936@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3897@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1680@illinois.edu,"Computer Science & Music, BS"
jt6@illinois.edu,"Computer Science + Physics, BS"
jt3343@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2782@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt236@illinois.edu,"Computer Science & Music, BS"
jt4418@illinois.edu,"Computer Science, BS"
jt5331@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1957@illinois.edu,"Computer Science + Animal Sciences, BS"
jt194@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5225@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5746@illinois.edu,"Computer Science + Crop Sciences, BS"
jt408@illinois.edu,"Computer Science + Education, BS"
jt314@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt455@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5095@illinois.edu,"Computer Science + Bioengineering, BS"
jt5856@illinois.edu,"Computer Science + Music, BS"
jt2480@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3728@illinois.edu,"Computer Science & Music, BS"
jt1639@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1390@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3290@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3904@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5417@illinois.edu,"Computer Science + Music, BS"
jt1651@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3093@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5623@illinois.edu,"Computer Science + Music, BS"
jt5326@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3786@illinois.edu,"Computer Science, BS"
jt1861@illinois.edu,"Computer Science + Economics, BSLAS"
jt4871@illinois.edu,"Computer Science + Bioengineering, BS"
jt1204@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2014@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5687@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt536@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4789@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1157@illinois.edu,"Computer Science + Advertising, BS"
jt2856@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1662@illinois.edu,"Computer Science + Education, BS"
jt126@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4594@illinois.edu,"Computer Science, BS"
jt3891@illinois.edu,"Computer Science + Music, BS"
jt5105@illinois.edu,"Computer Science & Music, BS"
jt3560@illinois.edu,"Computer Science + Bioengineering, BS"
jt187@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2630@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5420@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4768@illinois.edu,"Computer Science + Crop Sciences, BS"
jt389@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5691@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2538@illinois.edu,"Computer Science + Education, BS"
jt5446@illinois.edu,"Computer Science + Advertising, BS"
jt962@illinois.edu,"Computer Science + Crop Sciences, BS"
jt881@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5550@illinois.edu,"Computer Science, BS"
jt5340@illinois.edu,"Computer Science + Physics, BS"
jt1301@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5068@illinois.edu,"Computer Science, BS"
jt635@illinois.edu,"Computer Science + Education, BS"
jt4496@illinois.edu,"Computer Science + Bioengineering, BS"
jt147@illinois.edu,"Computer Engineering, BS"
jt1644@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1868@illinois.edu,"Computer Science + Education, BS"
jt2114@illinois.edu,"Computer Engineering, BS"
jt3978@illinois.edu,"Computer Science + Education, BS"
jt1198@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4596@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4684@illinois.edu,"Computer Science + Physics, BS"
jt5626@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3100@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4561@illinois.edu,"Computer Science + Music, BS"
jt4339@illinois.edu,"Computer Science & Music, BS"
jt1727@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4254@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1881@illinois.edu,"Computer Science + Economics, BSLAS"
jt3021@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3835@illinois.edu,"Computer Science + Astronomy, BSLAS"
